ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
False,False,False,False,34.165424,-118.250474,-0.3813722244989676,False,0,1921,4,4,False,1,7398.0,3,False,2,-0.2796561574176572,-0.01738368065218496,2026,6,2.034440054253931,0.9956560561266325,-0.8560577514967755,-1.9002968550384358,-0.020374923887171315,0,-0.01645443612745661,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1605000.0
False,False,False,False,32.723552000000005,-117.056499,-0.7515758003084312,False,2,1957,2,3,True,1,0.53,3,False,2,-0.2796561574176572,-0.016291274442365646,2026,6,0.7232819623206274,-0.3345809917504156,-0.7355559473898604,-0.6810082054523395,-0.020646941918607987,1,-0.01519214158079478,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,607500.0
True,False,False,False,33.82617,-116.523743,-0.09890475625128442,True,1,1959,3,3,True,1,10454.0,3,False,2,-0.2796561574176572,-0.017170892333307302,2026,6,0.6504398461021105,0.9956560561266325,0.34541611886334705,-0.7568975404888185,-0.02044033530097067,3,-0.01610136964446512,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1300000.0
True,False,False,True,33.703674,-118.020906,-0.273307018843604,False,3,1966,3,4,True,1,8400.0,4,False,3,-0.2796561574176572,-0.017313911707317352,2026,6,0.39549243933730144,-0.0020217297811534643,-0.7218222858923813,-1.0317855762876205,-0.020398816949205315,3,-0.01640034796886562,0.6065474057847247,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1990000.0
False,False,False,False,33.845486,-118.128379,-0.3460637909680072,False,7,1950,2,5,False,1,5389.0,5,False,2,-0.2796561574176572,-0.017523566690347662,2026,6,0.9782293690854363,-1.3987706300520537,-1.2611564635385513,0.2777270605085122,-0.020229113567197865,0,-0.016621062203243702,-0.6747741651760855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1100000.0
True,False,False,False,34.445802,-118.519183,-0.25297792075002073,True,2,1979,3,4,True,2,7461.0,0,False,2,0.09840873381044962,-0.017379293981998674,2026,6,-0.07798131608305821,-0.0020217297811534643,-0.6965700695905646,-0.9997434126055514,-0.020351818872867224,3,-0.01645103537497035,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,805000.0
True,False,False,False,37.23202425,-121.83662175,-0.64565049971555,True,2,1968,2,3,True,1,6032.0,3,False,2,-0.2796561574176572,-0.01747879480257334,2026,6,0.32265032311878455,-0.3345809917504156,-0.5601194972930285,-0.43057339983195875,-0.020359063266114745,3,-0.01641963689302049,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1610000.0
False,False,False,False,37.58499901,-122.34885424,0.11508574999696043,False,1,1928,2,4,True,1,6000.0,3,False,1,-0.2796561574176572,-0.01748102295250923,2026,6,1.779492647489122,-0.9996995156889394,-0.23937204812609314,1.3680038405325943,-0.020164134204378188,1,-0.01652990044453266,-1.223911981302147,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3320000.0
True,False,False,False,33.611268,-117.179656,0.9977965882709705,True,2,2004,3,4,True,2,8276.0,0,False,2,0.7366473136256407,-0.017322545788318933,2026,6,-0.9885077688145191,-0.0020217297811534643,0.8571057649791072,0.9716928686754257,-0.020160040302214677,3,-0.016407041513441748,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,810000.0
False,False,False,False,37.47594823,-121.91353582,-0.69807817374637,True,2,1964,2,3,True,1,6448.0,3,False,2,-0.2796561574176572,-0.017449828853406745,2026,6,0.4683345555558183,-0.3345809917504156,-0.6469516796641879,-0.5545259803915411,-0.020395965842837344,2,-0.016389695876421886,0.30147084127024587,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1680000.0
True,False,True,False,33.592306,-117.748799,-0.5921528731534889,True,2,1989,3,3,True,2,3000.0,0,False,2,0.0658870227370641,-0.01768991200899908,2026,6,-0.44219189717564256,0.9956560561266325,-0.47151522956735586,-1.5343416171958593,-0.01994762919816773,4,-0.016637860840921864,0.30147084127024587,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1275000.0
False,False,False,False,33.966734,-117.395356,-0.8147029996516635,True,1,1939,2,3,False,1,6534.0,3,False,1,-0.2796561574176572,-0.017443840700454037,2026,6,1.3788610082872792,-0.3345809917504156,-0.8401089833061545,-0.8302572310240816,-0.020427640784152552,1,-0.016383506147028902,-0.9188354167876684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,615000.0
False,False,False,False,37.96320779,-122.34910662,-0.525815816216533,True,2,1942,2,4,False,1,8533.0,3,False,1,-0.2796561574176572,-0.017304650959146302,2026,6,1.2695978339595038,-0.9996995156889394,-1.0354813936412628,-0.14725321569577035,-0.020449146250412397,1,-0.016393168602505736,-1.223911981302147,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,682000.0
False,False,False,False,37.71028675,-121.89849975,0.6864404016797742,True,2,2020,4,4,False,1,2375.0,3,False,2,0.43175627231265135,-0.017733430562434465,2026,6,-1.571244698562654,0.9956560561266325,0.47034813635654565,-0.6380042489316681,-0.01892022284037571,1,-0.01672557866298809,-0.3086822877587112,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1490000.0
False,False,False,False,37.99986638,-121.83022064,0.09903646202834207,False,2,1968,3,4,False,1,6500.0,3,False,2,-0.2796561574176572,-0.017446208109760924,2026,6,0.32265032311878455,-0.0020217297811534643,-0.2593080083643695,-0.4449080520055161,-0.020212135121506013,0,-0.01650291034543536,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,630000.0
True,False,False,False,33.877573,-117.855018,0.361174832182442,True,3,1985,3,4,True,2,7980.0,3,False,2,-0.08046067709317083,-0.01734315617522593,2026,6,-0.2965076647386088,-0.0020217297811534643,0.06631267552747788,-0.03173278347357432,-0.020259928908164377,3,-0.01642301965210735,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1415000.0
True,False,False,False,37.82034438,-122.21112994,1.9072562398260111,True,2,1953,4,5,True,1,7500.0,3,False,2,-0.2796561574176572,-0.017376578424264304,2026,6,0.8689661947576611,0.1975138274004039,0.9780505904246505,0.8051579390120414,-0.019915614673439865,3,-0.01652990044453266,-0.6747741651760855,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2950000.0
True,False,False,False,33.995523,-118.429603,0.37936402521354284,False,2,1924,3,4,True,1,6644.0,3,False,2,-0.2796561574176572,-0.017436181435049408,2026,6,1.9251768799261557,-0.0020217297811534643,0.08890676379752444,-0.0030634791264602113,-0.02015936791170398,2,-0.016495137196895337,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2467032.0
False,False,False,False,37.757806200000005,-121.91348908,0.18249275946515756,True,2,2016,3,4,False,2,2625.0,3,False,2,0.3626476362817071,-0.01771602314106031,2026,6,-1.4255604661256203,-0.0020217297811534643,-0.15564101512533238,-0.31336653794228575,-0.019385553365718018,1,-0.01671208361343944,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1500000.0
False,False,False,False,33.64475,-117.963354,0.27022886702693794,True,2,1965,3,4,True,2,5980.0,1,False,2,-0.2796561574176572,-0.01748241554621916,2026,6,0.4319134974465599,-0.0020217297811534643,-0.04665776582275489,-0.175079305209146,-0.020122739084541298,2,-0.016530980048496555,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1785000.0
True,False,False,False,38.786476,-122.53716,0.25310962652707836,True,2,2024,3,3,False,1,0.342,3,True,2,1.0569861676984882,-0.016861491433209377,2026,6,-1.7169289309996878,0.9956560561266325,0.9284322004982736,-0.2020621798887832,-0.02049356139948404,3,-0.015781553524089557,0.30147084127024587,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,440000.0
True,False,False,False,37.45679178,-122.18007229,-1.4684439962400515,False,2,1927,1,1,False,1,4040.0,3,False,1,-0.2796561574176572,-0.0176174971360826,2026,6,1.8159137055983803,0.9956560561266325,0.34541611886334705,-0.7568975404888185,-0.020481432044691588,1,-0.015981461630875514,1.5217770993281603,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1349000.0
False,False,False,False,34.042485,-118.374259,0.31302696827658694,False,2,1941,3,4,True,1,6126.0,3,False,2,-0.2796561574176572,-0.017472249612136656,2026,6,1.3060188920687623,-0.0020217297811534643,0.006504794812648766,-0.10762211851005335,-0.020126804563831615,1,-0.01652309893956014,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1753500.0
True,False,False,True,34.45788,-118.572404,0.7902257972101729,True,2,2014,4,4,True,2,7933.0,3,False,2,0.3951693473550926,-0.01734642877044427,2026,6,-1.3527183499071034,0.9956560561266325,0.5992673458973995,-0.5153164906226936,-0.020174803273012434,4,-0.0164255567214225,-0.3086822877587112,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1030000.0
False,False,False,False,37.53494217,-122.02024539,-0.5354453889977039,True,2,1973,2,4,True,1,7723.0,3,False,2,-0.2796561574176572,-0.01736105100439856,2026,6,0.1405450325724924,-0.9996995156889394,-1.0474429697842287,-0.17002001620671406,-0.020420610415159753,2,-0.016436892563043363,-0.3086822877587112,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1500000.0
False,False,False,False,34.072854,-118.119997,-1.0575822242434214,False,2,1931,1,2,True,1,6604.0,2,False,2,-0.2796561574176572,-0.017438966622469274,2026,6,1.6702294731613467,-0.9996995156889394,-0.3350646572698197,1.1858694364450446,-0.020486898878630512,1,-0.016140811175945978,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,860000.0
False,False,False,False,33.948886,-117.41456,-0.9334677306194393,True,2,1948,1,3,True,1,7841.0,3,False,2,-0.2796561574176572,-0.01735283470150996,2026,6,1.0510714853039533,-1.6648180396274634,-1.036810457657148,1.7727469607271489,-0.020502636875313344,2,-0.01628943665497511,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,575000.0
True,False,False,False,34.411101,-117.25661200000002,-0.6017824459346598,True,2,1960,2,2,True,1,22800.0,2,False,2,-0.2796561574176572,-0.016311244236166075,2026,6,0.614018787992852,0.9956560561266325,0.7972978842642781,-0.32685797528210403,-0.02063578440587743,3,-0.01439228459602646,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,370000.0
True,False,False,True,34.011909,-118.36638,2.3448668251036717,True,3,1998,5,4,True,1,11122.0,0,False,3,-0.2796561574176572,-0.017124379703395563,2026,6,-0.7699814201589684,1.9933338420344184,2.530397360978437,0.2590076911995138,-0.020123997371892997,4,-0.016253413869379913,0.6065474057847247,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2200000.0
False,False,False,False,33.951301,-118.116574,-0.3182450251557354,False,2,1952,2,3,False,1,7505.0,3,False,2,-0.2796561574176572,-0.01737623027583682,2026,6,0.9053872528669196,-0.3345809917504156,-0.01786137881191144,0.3434978175401273,-0.02036732172646564,0,-0.016313619783766293,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1115000.0
False,False,False,False,32.76645834,-116.99663509,-0.05503670247039423,True,4,1969,3,3,True,1,7385.0,3,False,2,-0.2796561574176572,-0.017384585838096416,2026,6,0.2862292650095261,0.9956560561266325,0.4180716183983985,-0.6877539241222489,-0.020307052056754545,2,-0.01632225661547743,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1140000.0
False,False,False,False,32.95591375,-117.016109,-0.33322436059311256,True,6,1990,2,3,False,1,7200.0,3,False,2,-0.2796561574176572,-0.01739746732991329,2026,6,-0.478612955284901,-0.3345809917504156,-0.04267057377509961,0.3080827945231038,-0.020354729150321608,1,-0.016335571731032096,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1088000.0
True,False,True,False,37.79607768,-122.23640599,-0.20590000937540684,False,2,1906,2,4,False,2,4200.0,3,False,2,-0.2796561574176572,-0.01760635638640314,2026,6,2.5807559258928077,-0.9996995156889394,-0.6380912528916205,0.6091104901678039,-0.020033905629214,2,-0.016627064801282943,-0.3086822877587112,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1050000.0
True,False,False,False,33.883922,-117.512883,-0.6574199775592035,True,2,1986,3,3,True,2,2614.0,0,False,2,0.33012592520832157,-0.017716789067600772,2026,6,-0.33292872284786723,0.9956560561266325,-0.5796124361926766,-1.6372138269119751,-0.019868711960322683,3,-0.016665642649592687,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,575000.0
False,False,False,False,34.130835999999995,-117.477579,0.5291573795873142,True,3,2001,4,4,True,2,7620.0,1,False,3,-0.2796561574176572,-0.017368222862004713,2026,6,-0.8792445944867437,0.9956560561266325,0.2749757260214372,-0.8239331197710417,-0.02020374112339958,2,-0.01644245252345741,0.6065474057847247,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,830000.0
