ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
False,False,False,False,1.8491119197164783,-1.1676490501104233,0.678154185799232,True,-0.35090121548729475,2015,1.2848346167948768,1.6174370037750465,True,2,3588.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017659818020542915,2026,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,725000.0
True,False,False,True,-0.3977391247630817,0.3743845064722852,3.2089161656119134,True,0.19226844979701713,1986,2.1977710509604127,0.5565869153628961,True,2,28734.0,2,False,1.1814384412888008,0.12068496940331636,-0.01591308553678126,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2300000.0
False,False,False,False,-0.5038620097032942,0.5701278762342643,-0.9690873395226318,False,-0.35090121548729475,1955,-0.541038251536195,-0.5042631730492544,True,1,7841.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017364389194748024,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,440000.0
False,False,False,False,-0.585637603908695,0.4420350966292542,0.4107448472729554,True,-0.35090121548729475,2025,0.37189818262934093,-0.5042631730492544,False,2,4967.0,1,True,0.03567591484844121,0.8543020706220871,-0.017564027672371942,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,950000.0
False,False,False,False,-0.3654023345965375,0.03739287846070999,0.5326835056409376,True,2.3649471109342644,1959,0.37189818262934093,0.5565869153628961,True,2,7563.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01738370008437205,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1155000.0
False,False,False,False,1.5739610189423268,-1.3252041710099625,0.41823230875169115,True,0.19226844979701713,1947,0.37189818262934093,-0.5042631730492544,True,2,5200.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.017547842646176266,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1895000.0
False,False,False,False,-0.5250122225314148,0.6785850577716063,-0.8664021535285416,False,-1.4372405460559186,1958,-1.453974685701731,-0.5042631730492544,False,1,10019.0,3,False,-2.255849138032278,-0.27872878570468107,-0.017213097404815914,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,349999.0
True,False,False,True,-0.39259870220839943,0.09589998364239335,2.7564595648254535,True,0.7354381150813291,2018,4.023643919291485,1.6174370037750465,True,2,8953.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017287145636251923,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,4150075.0
True,False,False,False,-0.505792573011298,0.5191544486332382,-0.509143277257436,True,-0.35090121548729475,1978,-0.541038251536195,-0.5042631730492544,True,1,20038.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01651714127840185,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,624900.0
True,False,False,False,-0.9747654998061289,0.515774958235459,-0.649265770645205,True,-0.35090121548729475,1988,-0.541038251536195,-1.5651132614614047,True,1,3700.0,2,False,0.03567591484844121,1.9017442651399987,-0.017652038093787913,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1420000.0
True,False,False,False,-0.3096541963642116,0.09736907103135821,-0.6460568585828896,True,-0.35090121548729475,1955,-0.541038251536195,-0.5042631730492544,True,1,7541.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017385228284270356,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,799000.0
True,False,False,False,-0.4177773610123531,0.2365764287276212,0.17542462936983202,True,-0.8940708807716067,2020,1.2848346167948768,-0.5042631730492544,True,1,6000.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.017492271740783386,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3895000.0
True,False,False,False,1.7809777160558617,-1.3018040512431566,0.21393157411761585,True,0.7354381150813291,1979,1.2848346167948768,0.5565869153628961,True,1,9349.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01725963803808245,2026,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1700000.0
False,False,False,False,1.636127626582515,-1.2311505035328816,-1.2001290080093348,True,-1.4372405460559186,1946,-0.541038251536195,-0.5042631730492544,False,1,3320.0,3,False,-2.255849138032278,-0.27872878570468107,-0.01767843427384953,2026,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,680000.0
False,False,False,False,-0.4940778939434165,0.4171692822254582,1.3894630262791277,True,0.19226844979701713,2004,0.37189818262934093,1.6174370037750465,True,2,7841.0,1,False,1.1814384412888008,-0.27872878570468107,-0.017364389194748024,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,975000.0
False,False,False,False,-0.6564950289153939,0.5857194318355282,0.2823883647803427,True,-0.35090121548729475,2025,0.37189818262934093,-0.5042631730492544,False,2,3940.0,0,True,0.03567591484844121,-0.27872878570468107,-0.01763536682217005,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,612177.0
True,False,False,True,-0.5993705727544868,0.3489204478559303,0.819346316541106,True,0.19226844979701713,1987,0.37189818262934093,0.5565869153628961,True,2,8000.0,0,False,1.1814384412888008,-0.27872878570468107,-0.01735334447730119,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1820000.0
False,False,False,False,1.8148050370431659,-1.2246689327045108,-0.870680702944962,True,0.19226844979701713,1950,-0.541038251536195,-0.5042631730492544,True,1,7700.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.01737418356682352,2026,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,700000.0
True,False,False,False,1.0958531871231485,-1.0749720589735592,-0.7466027698687697,True,-1.4372405460559186,1971,-0.541038251536195,-0.5042631730492544,False,1,6300.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017471432651261058,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,675000.0
True,False,False,False,2.8617320550148873,-1.1419343367468078,-1.2086861068421757,False,-1.4372405460559186,1935,-1.453974685701731,-1.5651132614614047,False,1,18295.0,2,False,-2.255849138032278,-0.27872878570468107,-0.016638216388526583,2026,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,232000.0
False,False,False,False,-0.705998320624182,0.37871882999749684,-0.5658340570250067,True,-0.35090121548729475,1977,-0.541038251536195,-0.5042631730492544,True,1,4644.0,3,False,0.03567591484844121,0.3692996537052331,-0.017586464425424317,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1115000.0
True,False,False,False,-0.6072293539363587,0.3445043446415661,4.849739866809147,True,1.2786077803656408,2004,4.023643919291485,1.6174370037750465,True,1,43560.0,2,False,3.4729634941695204,6.853659698366701,-0.014883217732587734,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5250000.0
True,False,False,False,1.2175275525333686,-1.1131477461810404,-1.3306247652101577,True,-0.35090121548729475,1970,-1.453974685701731,-1.5651132614614047,False,1,5227.0,3,False,-1.1100866115919183,-0.15645926883488592,-0.017545967128119257,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,521900.0
False,False,False,False,-0.42980518290990843,0.5181303606339108,-0.11658636830086201,False,-0.35090121548729475,1945,-0.541038251536195,-0.5042631730492544,True,1,7176.0,1,False,0.03567591484844121,-0.27872878570468107,-0.017410582509855856,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,530000.0
False,False,False,False,1.670307172251354,-1.1599985123009768,0.1390569593302584,True,-0.35090121548729475,1984,0.37189818262934093,0.5565869153628961,True,2,8377.0,3,False,0.03567591484844121,1.5797678707162048,-0.017327156688134795,2026,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1700000.0
True,False,False,False,0.6826338480592344,-0.5153954568737659,-0.4289204756995531,True,-0.35090121548729475,2023,-0.541038251536195,0.5565869153628961,False,1,5200.0,4,True,0.03567591484844121,-0.27872878570468107,-0.017547842646176266,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,364900.0
False,False,False,False,-0.34503178350761093,0.04909363641848553,0.27810981536392226,True,0.7354381150813291,1967,-0.541038251536195,0.5565869153628961,True,1,7505.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017387728975013034,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,905000.0
False,False,False,False,-0.4790813153489313,0.41642295046767513,0.5583548021394601,True,0.19226844979701713,2021,0.37189818262934093,0.5565869153628961,False,1,6000.0,1,False,1.1814384412888008,0.33261879864429456,-0.017492271740783386,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,830000.0
False,False,False,False,1.60320815836477,-1.3358013710029113,-0.6738674297896224,True,-0.8940708807716067,1939,-1.453974685701731,-1.5651132614614047,True,1,5038.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.017559095754518323,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2510000.0
True,False,False,False,1.0348834996854197,-1.1479060591023083,-0.9968979107293645,True,-0.35090121548729475,1964,-0.541038251536195,-0.5042631730492544,True,1,4792.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.017576183807926634,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,864000.0
False,False,False,False,-0.9870157867358582,0.6184242641296513,-0.5412323978805893,True,3.451286441502888,1957,0.37189818262934093,-0.5042631730492544,False,1,15000.0,3,False,0.03567591484844121,-0.27872878570468107,-0.016867099055113504,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,910000.0
False,False,True,False,1.2937014398142654,-1.2298782178607397,0.28987582625907843,False,-0.35090121548729475,1926,-0.541038251536195,0.5565869153628961,True,1,9888.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017222197140574,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1025000.0
False,False,False,False,1.8353301842489351,-1.2089817685423307,-0.8492879558628599,True,-0.35090121548729475,1953,-0.541038251536195,-0.5042631730492544,False,1,8800.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01729777357190831,2026,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,840000.0
False,False,False,False,-0.5557507642296146,0.316812710438188,-0.6235944741466825,True,-0.35090121548729475,1971,-0.541038251536195,0.5565869153628961,True,1,5400.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017533949919828047,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,930000.0
True,False,False,False,-0.14987234130951296,0.5721694214473129,-0.6203855620843671,True,-0.35090121548729475,1985,-0.541038251536195,-0.5042631730492544,True,1,21169.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01643857791090267,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,425000.0
True,False,False,True,-0.5957488057782342,0.8349367721263811,-0.44282576130291945,True,-0.35090121548729475,1985,-0.541038251536195,-0.5042631730492544,True,1,8276.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017334172514940648,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,480000.0
True,False,False,False,-0.8329908098827997,0.5401184140842077,-0.5818786173365833,True,-0.35090121548729475,1984,-0.541038251536195,-0.5042631730492544,True,1,0.28,3,False,0.03567591484844121,-0.27872878570468107,-0.01706181950761015,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,800000.0
True,False,False,False,2.4495344214113186,-1.5467102757584374,-0.6899119901011991,False,0.7354381150813291,1935,-1.453974685701731,-0.5042631730492544,True,1,10454.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.017182880725008537,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,357000.0
False,False,False,False,1.2343235404584942,-0.5086272666537504,-0.6599621441862561,True,-0.35090121548729475,2019,-0.541038251536195,-0.5042631730492544,False,1,6534.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017455178161433643,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,408000.0
False,False,False,False,-0.6078765545156898,0.24363130833089486,-0.10268108269749564,True,-0.35090121548729475,1971,-0.541038251536195,0.5565869153628961,True,1,5300.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017540896283002157,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1450000.0
False,False,False,False,1.5351010569546302,-1.2952436772116172,-1.2407752274653288,True,-0.8940708807716067,1950,-1.453974685701731,-1.5651132614614047,True,1,5225.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.01754610605538274,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1400000.0
False,False,False,False,1.6100426487697999,-1.3878542426117721,-0.3861349815353488,True,0.7354381150813291,1960,-0.541038251536195,-0.5042631730492544,True,1,7500.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01738807629317174,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1245000.0
False,False,False,False,-0.3557779855864957,-0.16380615434804158,-0.009622632890351378,True,0.7354381150813291,2000,0.37189818262934093,-0.5042631730492544,True,2,3920.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017636756094804872,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,866000.0
