ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
False,False,False,False,37.68862259,-121.74969768,-0.9452372084630928,True,4,1962,1,3,False,1,6006.0,3,False,2,-0.2796561574176572,-0.01748060517439625,2024,11,0.4683345555558183,-1.6648180396274634,-1.056303396556796,1.7170947817003976,-0.02043330795264462,1,-0.0164215082065579,0.30147084127024587,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,900000.0
True,False,False,True,33.851935,-118.087749,-0.9206283002445447,True,2,1969,2,3,False,1,5021.0,3,False,2,-0.2796561574176572,-0.017549190414610418,2025,8,0.2498082069002677,-0.3345809917504156,-1.0155454334029865,-1.0806920366444623,-0.020365820771368424,3,-0.01649240220018681,0.30147084127024587,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,840000.0
True,False,False,False,34.714012,-118.095361,-0.7494358952459488,True,2,2007,2,3,True,1,7764.0,2,False,2,-0.2796561574176572,-0.017358196187293198,2025,8,-1.1341920012515527,-0.3345809917504156,-0.7320117766808337,-0.6759489164499076,-0.02046422686772987,3,-0.016294978621989756,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,430000.0
True,False,False,False,34.855225,-118.168117,-0.42631023081109903,True,2,1990,3,3,True,2,6878.0,0,False,2,-0.2796561574176572,-0.017419888088643202,2023,12,-0.5878761296126763,0.9956560561266325,-0.1968419996177702,-1.2729450187368758,-0.02035731542677389,3,-0.016358747229456978,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,370000.0
False,False,False,False,34.872767,-120.44448,0.36759454736988934,True,3,1975,2,4,True,1,11326.0,4,False,3,-0.2796561574176572,-0.017110175247554253,2025,4,0.031281858244717096,-0.9996995156889394,0.07428705962278842,1.9649999428195626,-0.02040068852025452,2,-0.016242401908948215,0.6065474057847247,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,870000.0
True,False,False,True,33.885199,-118.406598,4.47514231480495,True,3,2001,5,6,True,2,9138.0,2,False,3,-0.2796561574176572,-0.01726252499942085,2025,5,-0.9156656525960022,0.33053753218810866,2.4320466238029406,2.2736165719679104,-0.019635723708652898,4,-0.01652493426629876,-0.3086822877587112,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6400000.0
False,False,False,False,36.78179962,-121.71141429,0.014510212060285351,False,3,1978,3,4,False,1,14375.0,3,False,3,-0.2796561574176572,-0.016897874336475067,2025,1,-0.07798131608305821,-0.0020217297811534643,-0.36430406561929174,-0.5781359957362233,-0.02050988163458583,0,-0.016077816284652876,0.6065474057847247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,675000.0
True,False,False,False,35.295411,-120.677785,-1.0961005153681054,True,1,1951,1,2,False,1,7800.0,2,False,1,-0.2796561574176572,-0.01735568951861532,2025,5,0.9053872528669196,-0.9996995156889394,-0.4307572664135463,1.003735032357495,-0.020533115167343383,2,-0.016011690541864493,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1075000.0
False,False,False,False,34.081293,-117.971143,-0.48408766749812515,True,2,1988,3,4,True,2,2347.0,0,False,2,0.2081695086831258,-0.01773538019362837,2024,11,-0.478612955284901,-0.0020217297811534643,-0.9836478970217443,-1.3640122207806507,-0.019657309041220566,2,-0.01672709010853754,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,708000.0
False,False,False,False,33.787758,-118.325969,-0.8692705787449659,True,2,1969,2,3,False,1,5013.0,3,False,2,-0.2796561574176572,-0.01754974745209439,2024,2,0.21338714879100926,-0.3345809917504156,-0.9304853363863407,-0.9592691005860959,-0.02034963783456045,1,-0.016492977988967553,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1050000.0
True,False,False,False,33.996268,-116.962213,0.1578838512466094,True,2,1978,2,4,True,1,43123.0,4,False,2,-0.2796561574176572,-0.01489616013781834,2025,1,-0.07798131608305821,-0.9996995156889394,-0.18620948749068947,1.469189620581233,-0.020657772217595186,3,-0.014525993546954486,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,673000.0
True,False,False,False,36.99649421,-121.59017571,1.6140892462659155,True,3,2024,5,5,True,1,7245.0,3,False,3,0.3504519946291875,-0.017394333994065942,2025,7,-1.7533499891089461,0.9956560561266325,0.6867197581426387,-0.4320911865326881,-0.019948187545319702,3,-0.01654091240496436,0.057409589658663045,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1786515.0
False,False,False,False,34.01015,-117.477686,-0.1994802941879595,True,2,2002,2,4,True,1,6534.0,5,False,2,-0.2796561574176572,-0.017443840700454037,2024,12,-0.9885077688145191,-0.9996995156889394,-0.63011686879631,0.6242883571750998,-0.020284387358380805,2,-0.016501075018696743,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,650000.0
True,False,False,False,34.117987,-117.291205,-0.5557744870912872,True,2,2006,2,3,False,1,7250.0,3,False,2,-0.2796561574176572,-0.01739398584563846,2024,5,-1.1341920012515527,-0.3345809917504156,-0.4112643275138982,-0.21808326172981746,-0.020404084096318637,2,-0.016331973051152457,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,465000.0
True,False,False,False,33.922649,-118.275882,-0.6937983636214051,False,2,1948,2,3,False,1,5710.0,3,False,2,-0.2796561574176572,-0.01750121556130325,2026,1,1.0510714853039533,-0.3345809917504156,-0.6398633382461338,-0.5444074023866773,-0.020350449254339445,1,-0.016442812391445374,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,775000.0
True,False,False,True,33.765116,-116.323085,0.8105548953037562,True,9,1993,3,4,True,1,12197.0,3,False,3,0.6350169665213109,-0.017049527791486697,2024,5,-0.6607182458311931,-0.0020217297811534643,0.6245195621992162,0.6765676768668966,-0.02036961586227899,4,-0.01619538515632072,0.6065474057847247,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,785000.0
False,False,False,False,33.10945084,-117.2295355,-0.02828788918936362,True,4,1987,3,3,True,2,3440.0,3,False,2,0.17971301149391347,-0.01765927494738057,2026,5,-0.3693497809571257,0.9956560561266325,0.4623737522612351,-0.6455931824353159,-0.019799506812966446,2,-0.01660619245798103,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1375000.0
False,False,False,False,37.75846275,-122.24799266,0.11508574999696043,True,1,1906,3,4,False,2,2117.0,3,False,1,-0.2796561574176572,-0.017751395021292592,2025,12,2.544334867783549,-0.0020217297811534643,-0.23937204812609314,-0.41961160699335637,-0.019109146385915963,1,-0.0167395055541223,-1.223911981302147,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1200000.0
True,False,False,False,34.141855,-118.220442,-0.4156107054986868,False,2,1947,2,3,True,1,6637.0,3,False,2,-0.2796561574176572,-0.017436668842847888,2024,8,1.0146504271946948,-0.3345809917504156,-0.17912114607263546,0.1133001679294743,-0.02034099188252511,2,-0.016376092866476847,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1625000.0
True,False,False,False,33.607603999999995,-117.26223799999998,-0.12137375940735014,True,2,1987,2,4,True,1,11326.0,4,False,2,-0.2796561574176572,-0.017110175247554253,2025,11,-0.4057708390663841,-0.9996995156889394,-0.5330951956366983,0.8089524057638654,-0.020466371968570377,3,-0.016242401908948215,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,629900.0
True,False,False,False,33.682627000000004,-117.96071,-0.8949494394947553,True,4,1964,2,2,True,1,6000.0,2,False,2,-0.2796561574176572,-0.01748102295250923,2025,5,0.4319134974465599,0.9956560561266325,0.06897080355924806,-1.0199805686152792,-0.02042025040220109,3,-0.016206019255365054,1.5217770993281603,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1150000.0
False,False,False,False,33.980052,-118.314037,0.03376935762262739,False,1,1925,2,4,False,2,4765.0,3,False,2,-0.2796561574176572,-0.017567015614097552,2024,8,1.8159137055983803,-0.9996995156889394,-0.34038091333336007,1.1757508584401806,-0.020041022878206447,0,-0.016596565989302994,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,765000.0
True,False,False,False,35.122587,-117.95567,-0.8211227148391108,True,2,1994,2,3,True,1,15682.0,3,False,2,-0.2796561574176572,-0.016806868337530992,2026,4,-0.6242971877219348,-0.3345809917504156,-0.8507414954332352,-0.8454350980313774,-0.020610074204173608,3,-0.015725091676249955,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,295000.0
True,False,False,False,33.855199,-118.244266,0.08512707912220616,False,2,1964,3,4,True,2,5012.0,3,False,2,-0.2796561574176572,-0.017549817081779887,2024,3,0.39549243933730144,-0.0020217297811534643,-0.2765858405708757,-0.46683163768272073,-0.02005984567860325,2,-0.016583232880348926,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1000000.0
False,False,False,False,37.53049918,-121.98928958,-0.8692705787449659,True,2,1961,2,3,True,1,5702.0,3,False,2,-0.2796561574176572,-0.017501772598787223,2025,2,0.5411766717743351,-0.3345809917504156,-0.9304853363863407,-0.9592691005860959,-0.020396723840419847,2,-0.01644338818022611,0.30147084127024587,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1430000.0
True,False,False,False,32.987836,-117.212942,0.9293196262715321,True,4,1981,4,4,True,1,6523.0,3,False,2,0.12686523099966196,-0.0174446066269945,2024,6,-0.22366554852009193,0.9956560561266325,0.7720456679624613,-0.35088959804365577,-0.020020338072996722,3,-0.016501668800876886,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2050000.0
True,False,False,False,33.892499,-117.228599,0.20068195249625836,True,2,2022,3,5,False,2,4238.0,1,False,2,0.00490881447446621,-0.01760371045835427,2024,3,-1.7169289309996878,-0.6006284013258252,-0.717835093844726,-0.2846972335951711,-0.019894268925507396,2,-0.01667076716974129,-0.6747741651760855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,620000.0
True,False,False,False,34.181795,-118.86315,-0.8735503888699307,False,2,1957,2,3,True,1,6359.0,3,False,2,-0.2796561574176572,-0.017456025895415946,2025,9,0.6868609042113689,-0.3345809917504156,-0.9375736778043944,-0.9693876785909598,-0.020433143215457042,2,-0.016396101526607643,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,766500.0
True,False,False,False,34.53662,-117.348722,-0.06145641765784157,True,2,2006,2,4,True,1,8000.0,3,False,2,-0.2796561574176572,-0.017341763581515998,2024,5,-1.1341920012515527,-0.9996995156889394,-0.4586676107471332,0.9506124978319596,-0.020341502810656494,3,-0.016421940048143457,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,435000.0
False,False,False,False,34.49108,-117.361931,0.8961510978030541,True,3,2003,3,5,True,2,7157.0,1,False,3,-0.2796561574176572,-0.017400461406389647,2026,5,-0.9520867107052606,-0.6006284013258252,-0.026721805584478515,0.8114820502650814,-0.020091078891132003,2,-0.01654471261091726,0.057409589658663045,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,525000.0
False,False,False,False,34.289458,-118.415956,-0.3321544080618713,False,0,1957,3,5,False,1,7168.0,1,False,0,-0.2796561574176572,-0.017399695479849184,2024,1,0.6504398461021105,-0.6006284013258252,-1.2473341977733465,-1.1245392079988723,-0.02035278516907962,0,-0.016544237585173146,-2.139141674845583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,780000.0
False,False,False,False,33.777212,-117.020935,0.5034785188375248,True,2,2025,3,5,False,1,7560.0,1,True,2,-0.2796561574176572,-0.01737240064313451,2026,4,-1.7533499891089461,-0.6006284013258252,-0.4169350006483412,0.19256236230090776,-0.020204658374096938,2,-0.01652730939501932,-0.6747741651760855,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,610900.0
True,False,False,False,34.141794,-117.901173,-0.42417032574861663,True,2,1959,2,3,True,1,9697.0,1,False,2,-0.2796561574176572,-0.01722360200522824,2026,3,0.6504398461021105,-0.3345809917504156,-0.1932978289087435,0.09306301191974656,-0.020468028858469302,3,-0.01615585365784287,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,850000.0
True,False,False,False,34.74986,-117.347409,-0.5675439649349406,True,4,1978,2,3,True,1,8316.0,1,False,2,0.6309517526371378,-0.017319760600899067,2025,10,-0.07798131608305821,-0.3345809917504156,-0.4307572664135463,-0.2459093512431931,-0.020449208877573094,3,-0.01625524919611853,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,445000.0
False,False,False,False,34.259356,-118.346584,0.34191568662009997,True,2,1946,3,3,True,1,22325.0,3,False,2,-0.2796561574176572,-0.016344318336776967,2026,5,1.1239136015224702,0.9956560561266325,1.0755152849228908,-0.06208851748816593,-0.020569269517018023,2,-0.015246971067440976,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1475000.0
