ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
False,False,False,False,33.543021,-117.772659,-0.016040457014982017,False,1,1948,2,2,True,1,5704.0,1,False,1,-0.27872878570468107,-0.017512832975778752,2026,4,1.0523336138985822,0.997144669163561,2.249189901770365,1.0510990638152784,-0.01912704895907317,1,-0.01625696850941234,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1540000.0
False,False,False,False,37.28791775,-121.9398165,-0.960530240689791,False,2,1920,2,3,True,1,4800.0,3,False,2,-0.27872878570468107,-0.017575628098872705,2024,12,1.999529751866159,-0.33264703971713266,-1.0850531393450007,-1.1812720990094623,-0.019324032251462238,1,-0.016526501358826835,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1300000.0
False,False,True,False,34.115077,-118.134067,0.1882602776190933,True,2,1927,3,3,True,2,6806.0,2,False,2,-0.27872878570468107,-0.01743628405360006,2024,7,1.7445154070287345,0.997144669163561,0.8192154201646521,-0.3082118782897828,-0.019174702402696905,3,-0.01638254957609907,0.30081201683682685,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2195000.0
True,False,True,False,34.17495,-118.230367,0.668527449612286,False,2,1940,3,3,True,2,10856.0,3,False,2,-0.27872878570468107,-0.017154956345048614,2024,6,1.270917338044946,0.997144669163561,1.6153202462538836,0.4485526759633762,-0.0193055892358361,3,-0.0160919191074812,0.30081201683682685,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2100000.0
False,False,False,False,37.1290916,-121.6814156,3.1682699461559194,True,3,1998,5,5,True,1,100624.0,3,False,3,-0.27872878570468107,-0.010919345050913699,2024,5,-0.8420586620365713,0.997144669163561,2.232700425417069,1.035424430508921,-0.01962805316841911,2,-0.012538448540269581,0.05734523583595037,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2350000.0
True,False,True,False,33.991839,-117.313195,-0.8856556259024335,False,2,1947,2,4,True,1,101930.0,4,False,2,-0.27872878570468107,-0.010828625547859825,2026,1,1.0887642345896429,-0.9975428941574793,-1.484878614363089,-1.004300432647365,-0.019691133448748673,3,-0.011385033087148133,-0.3078549356653643,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,500000.0
False,False,False,False,34.259898,-118.769949,-0.8150595605314965,False,2,1962,2,4,False,1,10018.0,3,False,2,-0.27872878570468107,-0.017213166868447656,2025,7,0.5058743035326726,-0.9975428941574793,-1.3971120466761917,-0.8374414329345304,-0.019502671385341317,0,-0.016331778944852864,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,750000.0
False,False,False,False,33.940096999999994,-116.931843,-0.03315465468066372,True,2,2024,3,3,False,1,7860.0,1,True,2,0.5975360851955174,-0.017363069385744945,2024,8,-1.7892548000041482,0.997144669163561,0.45219159165580836,-0.6570988776893458,-0.01929047909766301,2,-0.01630691389364889,0.30081201683682685,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,514858.0
True,False,False,True,33.65609,-117.672897,-0.37222969593198246,True,2,1986,3,3,True,2,4250.0,0,False,2,0.006566753658174236,-0.01761383309633031,2025,12,-0.36846059305278295,0.997144669163561,-0.10986905393502948,-1.1913847656587249,-0.019058149006102677,4,-0.016565969694071238,0.30081201683682685,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1030000.0
True,False,False,False,33.081851,-117.309735,-0.42143301422081736,False,2,1974,2,3,False,1,2596.0,2,False,2,3.796921776621823,-0.017728725943230085,2026,1,0.10513747593100545,-0.33264703971713266,-0.19142990471477275,0.09292389879763778,-0.018672086679590208,1,-0.016684661742242587,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1845000.0
True,False,False,False,39.72007,-121.639754,0.7102433064223852,True,7,2020,3,3,True,1,440392.0,3,False,6,-0.27872878570468107,0.0126821741784958,2024,3,-1.6435323172399054,0.997144669163561,1.684469663219318,0.5142850091835838,-0.019700348625175446,3,0.014731846069863198,5.170147636854358,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,899000.0
True,False,False,False,33.590104,-117.210929,-0.16792896129790713,True,4,1999,2,3,True,1,5227.0,3,False,2,1.0784628515500447,-0.017545967128119257,2024,5,-0.8784892827276319,-0.33264703971713266,0.22878578299825128,0.6920993977664527,-0.019119123956943984,3,-0.016495859578555275,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,600000.0
False,False,False,True,33.695009,-116.238724,0.8407390636232082,True,2,1999,3,4,True,2,64469.0,3,False,2,-0.27872878570468107,-0.01343080265651311,2023,12,-0.9149199034186927,-0.0001991124969591317,0.6614129045255842,0.7199092310519251,-0.019638131856355108,3,-0.01340120123249887,-0.3078549356653643,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1300000.0
True,False,False,False,33.476352,-117.708335,-0.2652659605214718,True,2,1971,2,3,True,1,4700.0,3,False,2,1.2455645246054314,-0.017582574462046814,2024,4,0.1415680966220661,-0.33264703971713266,0.06743714341223823,0.46203623149572626,-0.019085114307613664,3,-0.016533677419780363,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3050000.0
False,False,False,True,33.785993,-116.44119,0.4053966605024299,True,2,2003,4,3,True,1,9148.0,3,False,2,1.0458576470514327,-0.01727360022806241,2024,10,-1.0242117654918745,2.3269363780442545,1.1791470007796057,-0.972698349368419,-0.019274850919757766,3,-0.016214486228567457,0.30081201683682685,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,860000.0
False,False,False,False,33.801144,-118.08149,-0.2930765317282046,False,2,1960,2,3,True,1,7500.0,3,False,2,-0.27872878570468107,-0.01738807629317174,2026,2,0.6151661656058545,-0.33264703971713266,0.021337532101948276,0.39630389827551876,-0.01932436587295353,1,-0.01633274771308159,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1250000.0
True,False,False,False,34.152518,-117.45198899999998,0.24602069474076904,True,2,2017,3,4,False,2,4049.0,1,False,2,0.1899710289628669,-0.017627795286310272,2026,1,-1.4613792137846022,-0.0001991124969591317,-0.07795393841252134,-0.2171978784464185,-0.01878764170409134,2,-0.01665303325358991,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,730000.0
True,False,False,True,33.696344,-117.38866000000002,0.08557509162500308,True,2,2002,3,4,True,2,7405.0,2,False,2,0.19404667952519342,-0.017394675338187143,2026,4,-0.9149199034186927,-0.0001991124969591317,-0.2774234104281973,-0.470014544677986,-0.019239667613605474,4,-0.01647241179938962,-0.3078549356653643,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,660000.0
True,False,False,False,33.573062,-117.154084,1.329563334449242,True,3,2017,3,4,True,1,10454.0,4,False,3,-0.27872878570468107,-0.017182880725008537,2025,6,-1.497809834475663,-0.0001991124969591317,1.2691298959333437,1.4901573408374336,-0.019191407549613182,3,-0.01630831322553483,0.6051454930879226,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,960350.0
True,False,False,False,35.128012,-117.966739,-0.6546139574157305,True,2,1987,2,3,True,1,10019.0,3,False,2,-0.27872878570468107,-0.017213097404815914,2024,1,-0.44132183443490425,-0.33264703971713266,-0.5779574149318157,-0.4582164335871793,-0.019477717965568422,3,-0.01615198273766223,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,250000.0
True,False,False,False,33.764834,-116.93152,-0.5369538484641688,True,3,1989,2,3,True,1,7405.0,3,False,3,-0.27872878570468107,-0.017394675338187143,2024,5,-0.5141830758170255,-0.33264703971713266,-0.38292059784982135,-0.18011810073245507,-0.019370773425846335,3,-0.01633956497098744,1.5181459218412094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,440000.0
True,False,False,False,34.076858,-118.325176,-0.4342686624700786,False,2,1920,2,3,True,1,7002.0,3,False,2,-0.27872878570468107,-0.017422669181778806,2024,4,1.999529751866159,-0.33264703971713266,-0.21270664839644485,0.06258589884984969,-0.019328351415727467,2,-0.016368484496630156,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1400000.0
False,False,True,False,34.071871,-118.283007,0.4556696161453699,False,4,1912,3,5,True,2,4801.0,1,False,2,-0.27872878570468107,-0.017575558635240966,2025,6,2.327405338085705,-0.5986053814932714,-0.46519067341895365,0.11314923209616318,-0.018864088942272022,2,-0.016664238672768845,-0.673055107166679,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,950000.0
False,False,False,False,37.3358536,-120.4906658,-0.8043631869904454,True,4,2005,3,3,False,2,4275.0,3,False,2,-0.27872878570468107,-0.017612096505536783,2024,3,-1.0970730068739958,0.997144669163561,-0.8261860912179904,-1.8723043200424134,-0.019219604822683835,1,-0.016564175678832855,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,340000.0
False,False,False,False,38.00604783,-122.31714582,-0.8278952087807577,True,2,1965,2,3,False,1,6000.0,3,False,2,-0.27872878570468107,-0.017492271740783386,2025,3,0.3965824414594906,-0.33264703971713266,-0.8651934546343891,-0.8677794328823186,-0.01936684700951067,1,-0.016440388627384506,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,605000.0
True,False,False,False,33.7405,-118.316843,-0.12621310448780798,True,2,1955,3,3,True,1,12865.0,1,False,2,-0.27872878570468107,-0.017015403908880747,2023,12,0.6880274069879758,0.997144669163561,0.2979351999636856,-0.803732544103655,-0.019465155784667478,3,-0.015947752042924833,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1240000.0
False,False,False,False,33.959154,-117.366663,-0.19253062044232458,True,2,1957,2,3,True,1,16117.0,3,False,2,-0.27872878570468107,-0.016789508178458697,2025,5,0.6880274069879758,-0.33264703971713266,0.18800535760837994,0.6339515645331921,-0.01952107237757201,2,-0.015714386540716115,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,825000.0
False,False,False,False,37.46933795,-122.21414425,-0.3957617177222948,True,2,2007,3,3,False,1,2294.0,3,False,2,-0.27872878570468107,-0.0177497039600159,2025,2,-1.1335036275650565,0.997144669163561,-0.14887641735142854,-1.2284645433726884,-0.01851793301800786,1,-0.016706333446322236,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1558050.0
True,False,False,False,34.264758,-118.608919,2.659122565601889,False,4,2006,6,5,True,2,16406.0,3,False,4,0.3733753042675596,-0.01676943318888552,2026,2,-1.0606423861829353,1.795019694491977,1.7263139257932731,-0.20371432291406785,-0.019253338834910365,2,-0.016164569548574717,0.7877455788385801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1650000.0
True,False,False,False,39.729486,-121.784217,-0.9851318998342083,True,2,1998,2,3,False,1,3920.0,3,False,2,-0.27872878570468107,-0.017636756094804872,2025,7,-0.8056280413455107,-0.33264703971713266,-1.1258335647348723,-1.2394199322427228,-0.01924706668123604,2,-0.016589650695217877,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,421000.0
True,False,False,True,34.398433000000004,-118.92859,-0.6653103309567816,True,2,1955,1,3,True,1,6969.0,3,False,2,-0.27872878570468107,-0.017424961481626262,2025,3,0.7608886483700971,-1.6624387485978263,-0.5956880346665424,3.0255972270838205,-0.019378243948588093,4,-0.016370852596744822,0.30081201683682685,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,645000.0
False,False,False,False,34.18149,-118.522661,-0.44282576130291945,False,2,1951,2,3,False,1,6004.0,3,False,2,-0.27872878570468107,-0.017491993886256423,2024,5,0.870180510443279,-0.33264703971713266,-0.22689114418422604,0.04236056555132429,-0.019267056176104354,0,-0.016440101584946364,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1120000.0
True,False,False,False,34.178692,-118.913799,-0.21285373017032158,True,2,1997,2,3,True,1,6717.0,3,False,2,0.31224054583266203,-0.01744246631682502,2024,4,-0.8056280413455107,-0.33264703971713266,0.15431718011239892,0.5859163979491944,-0.019260731335858948,3,-0.016388936270347713,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1200000.0
True,False,False,False,34.949589,-120.42932,-0.5647644196709016,False,1,1930,2,2,True,1,7405.0,2,False,1,-0.27872878570468107,-0.017394675338187143,2025,5,1.6716541656466133,0.997144669163561,0.8848187131831413,-0.24585043395266262,-0.019376630386530636,2,-0.016073871314183082,-0.3078549356653643,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,645050.0
False,False,False,False,33.858606,-118.190892,-1.202268282717545,False,1,1929,1,2,True,1,5533.0,2,False,1,-0.27872878570468107,-0.01752471125680648,2026,2,1.7445154070287345,-0.9975428941574793,-0.7002986911014303,0.48731789811888304,-0.019443362884484026,1,-0.016275375105758137,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,720000.0
