ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,False,-0.660784330420955,0.3870459915891449,-0.5262574749231178,True,-0.35090121548729475,1993,0.37189818262934093,-0.5042631730492544,True,2,4400.0,0,False,0.03567591484844121,0.16959277615123441,-0.017603413551569146,2025,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1200000.0
False,False,False,True,-0.3555310733367512,0.1119954789498005,-0.4599399589686012,True,-0.35090121548729475,1959,-0.541038251536195,0.5565869153628961,True,1,5552.0,4,False,0.03567591484844121,-0.27872878570468107,-0.0175233914478034,2025,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,850000.0
True,False,False,False,-0.19117524147678241,0.5488165312928786,0.7647948114817457,True,4.537625772071512,1980,0.37189818262934093,0.5565869153628961,True,1,29400.0,4,False,1.1814384412888008,-0.27872878570468107,-0.015866822758041688,2026,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,660000.0
True,False,False,False,-0.5353168874107566,0.46793605034172636,-0.6214551994384723,True,-0.35090121548729475,1964,-0.541038251536195,0.5565869153628961,True,1,10890.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017152594581569418,2025,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,665000.0
True,False,False,True,-0.5924918879616076,0.7992594617901195,-0.12193455507138755,True,-0.35090121548729475,2017,0.37189818262934093,-1.5651132614614047,True,2,3049.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017697258918051368,2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1154000.0
True,False,False,True,-0.6052308171384275,0.14153010317498949,0.03851104804437841,True,-0.35090121548729475,1955,0.37189818262934093,-0.5042631730492544,True,1,6870.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017431838381168633,2026,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2300000.0
False,False,False,False,-0.5770682964175606,0.31877984350164457,-0.5840178920447935,True,-0.35090121548729475,1963,-0.541038251536195,0.5565869153628961,True,1,7500.0,4,False,0.03567591484844121,-0.27872878570468107,-0.01738807629317174,2024,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1200000.0
True,False,False,False,-0.5329906835331619,0.5698700123495437,-0.6064802764810008,True,-0.35090121548729475,2002,-0.541038251536195,-0.5042631730492544,False,1,6098.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01748546430487276,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,535000.0
True,False,False,False,-0.6946237994909484,0.4068160472538478,1.8333625282327468,True,0.19226844979701713,2001,1.2848346167948768,1.6174370037750465,True,2,4725.0,1,False,1.1814384412888008,0.05139890984376578,-0.017580837871253287,2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1830000.0
False,False,False,False,-0.9987295827293377,0.5840868587436494,1.2536190823077793,True,0.19226844979701713,2016,2.1977710509604127,0.5565869153628961,False,2,9779.0,1,False,1.1814384412888008,0.7157299515029859,-0.017229768676433777,2024,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1400000.0
False,False,False,True,-0.722557708517047,0.5664124260323897,-0.6706585177273071,True,-0.35090121548729475,1997,0.37189818262934093,-0.5042631730492544,False,2,5227.0,3,False,0.03567591484844121,0.055474560406092284,-0.017545967128119257,2024,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,590000.0
False,False,False,False,1.7754005957817314,-1.3117755371522857,-0.3658118718073518,True,0.7354381150813291,1925,-0.541038251536195,-0.5042631730492544,True,1,4294.0,3,False,0.03567591484844121,-0.27872878570468107,-0.0176107766965337,2024,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1700000.0
False,False,False,False,-0.5779025693367007,0.20041995203699894,-0.11765600565496712,True,0.19226844979701713,1941,0.37189818262934093,0.5565869153628961,False,1,7446.0,3,False,1.1814384412888008,-0.27872878570468107,-0.01739182732928576,2024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1302000.0
False,False,False,False,1.7042971474093904,-1.2756934983976433,-0.14332730215348968,False,-0.35090121548729475,1923,0.37189818262934093,0.5565869153628961,True,2,4000.0,3,False,-2.255849138032278,-0.27872878570468107,-0.017631199004265585,2024,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,600000.0
True,False,False,False,-0.4337075583958724,0.14443365051696397,0.11659457489405117,False,-0.35090121548729475,1926,0.37189818262934093,0.5565869153628961,True,1,7013.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017421905081829656,2024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1650000.0
True,False,True,False,-0.4938576482166464,0.17240329882577668,-1.1295329426383978,True,-0.35090121548729475,1947,-1.453974685701731,-1.5651132614614047,False,1,3919.0,2,False,0.03567591484844121,-0.27872878570468107,-0.017636825558436615,2024,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,400000.0
True,False,False,False,1.2947345439059967,-0.7769471635248577,0.09092327839552862,True,-0.35090121548729475,2000,1.2848346167948768,1.6174370037750465,False,2,6887.0,1,False,0.03567591484844121,-0.27872878570468107,-0.017430657499429035,2024,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,515000.0
True,False,False,False,1.4463186798811805,-0.6547239921769983,-0.4310597504077633,False,-1.4372405460559186,1950,-0.541038251536195,-0.5042631730492544,True,1,9055.0,3,False,-2.255849138032278,-0.27872878570468107,-0.017280060345814332,2024,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,389000.0
False,False,False,True,-0.5924814305016158,0.2275527583644881,-0.6653103309567816,False,0.7354381150813291,1951,-0.541038251536195,-0.5042631730492544,True,1,5488.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01752783712023483,2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1133000.0
True,False,False,False,-0.6140400652393148,0.4481715203316978,0.25992598034413544,True,0.19226844979701713,2004,0.37189818262934093,-1.5651132614614047,True,1,6534.0,2,False,1.1814384412888008,1.0091767919904941,-0.017455178161433643,2023,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,855000.0
False,False,False,False,1.8059117574415686,-1.2362833909876068,-0.42357228892902754,True,-0.35090121548729475,1953,-0.541038251536195,-0.5042631730492544,True,1,7820.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01736584793101459,2024,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1100000.0
True,False,False,False,-0.4533060003555987,0.21588220731891994,-0.8717503402990672,True,0.19226844979701713,1949,-1.453974685701731,-0.5042631730492544,False,1,7105.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017415514427709475,2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,726888.0
True,False,False,False,0.3909288113610136,-0.7229685165358809,-1.1798058982813378,False,-1.4372405460559186,2024,-0.541038251536195,-0.5042631730492544,False,1,1436.0,1,True,-2.255849138032278,0.271484040209397,-0.01780930375604976,2025,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,535000.0
False,False,False,False,-0.4551302461537084,0.10580306194667431,-0.47598451928017776,False,0.7354381150813291,1934,-0.541038251536195,-0.5042631730492544,True,1,6484.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017458651343020697,2024,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1675000.0
True,False,False,False,1.4548659686093361,-1.2154207181543284,-0.5337449364018535,False,-0.35090121548729475,1960,-0.541038251536195,0.5565869153628961,True,1,7490.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01738877092948915,2024,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3108000.0
False,False,False,False,-0.3272796642059736,0.1584566569451607,0.10268928929068478,False,-0.35090121548729475,1976,0.37189818262934093,0.5565869153628961,True,1,14083.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01693079720542009,2026,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1220000.0
True,False,False,False,-0.699913821820474,0.3977782864712984,-0.7647866048885564,True,-0.35090121548729475,1980,-0.541038251536195,-1.5651132614614047,True,1,3478.0,2,False,0.03567591484844121,2.1014511426939975,-0.01766745902003444,2025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,840000.0
False,False,False,False,-0.6478375882753487,0.3417164308330389,-0.8364523076135986,True,-0.35090121548729475,1972,-0.541038251536195,-0.5042631730492544,True,1,5000.0,3,False,0.03567591484844121,0.5160230739489873,-0.017561735372524485,2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1370000.0
False,False,False,False,1.4532583665239995,-1.1252065591940636,-0.22034119164905733,True,-0.35090121548729475,2000,0.37189818262934093,-0.5042631730492544,True,1,3485.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01766697277461225,2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1825000.0
False,False,False,False,-0.38404798575724425,-0.08588337215466023,-0.8963519994434845,True,-0.35090121548729475,1966,-0.541038251536195,-0.5042631730492544,True,1,7405.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017394675338187143,2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,874000.0
False,False,False,False,-0.5561934633691575,0.42643912050425825,-0.31019072939388626,True,1.2786077803656408,1970,-0.541038251536195,-0.5042631730492544,False,1,9148.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01727360022806241,2024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,695000.0
True,False,False,False,2.8675963661888217,-1.2935678787651184,-1.1894326344682837,False,-1.4372405460559186,1947,-1.453974685701731,-1.5651132614614047,False,1,53579.0,2,False,-2.255849138032278,-0.27872878570468107,-0.01418726160617367,2025,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,300000.0
False,False,False,False,1.8098977809880443,-1.3358377592808162,-0.8631932414662262,True,-0.8940708807716067,1929,-1.453974685701731,-0.5042631730492544,True,1,3800.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.017645091730613804,2026,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,575000.0
True,False,False,False,2.8712198760750725,-1.0743618425092136,-0.29414616908230967,True,-0.35090121548729475,2025,-0.541038251536195,-0.5042631730492544,True,1,13068.0,3,True,0.03567591484844121,-0.27872878570468107,-0.017001302791637304,2026,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,407000.0
True,False,False,False,-0.5595148688557198,0.13216890740560233,-0.7038172757045654,False,-0.35090121548729475,1955,-0.541038251536195,-0.5042631730492544,True,1,5652.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01751644508462929,2026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1370000.0
True,False,False,False,-0.32106096133240886,0.6845932862856388,-1.0546583278510404,False,-1.4372405460559186,1976,-0.541038251536195,-1.5651132614614047,True,2,9310.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017262347119720352,2025,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,375000.0
False,False,False,True,1.167482942027645,-0.3550844267575573,-0.1476058515699101,True,-0.35090121548729475,2002,0.37189818262934093,-0.5042631730492544,True,2,4770.0,1,False,0.03567591484844121,0.1492145233396019,-0.017577712007824937,2026,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,518000.0
False,False,False,False,1.6529386035336227,-1.3870362578479642,-0.7380456710359288,True,-0.35090121548729475,1961,0.37189818262934093,-0.5042631730492544,True,1,3600.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017658984456962023,2024,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1330000.0
True,False,False,False,-0.4109091336794572,0.4124684236069664,-0.608619551189211,True,0.7354381150813291,1972,-0.541038251536195,0.5565869153628961,True,1,7400.0,4,False,0.03567591484844121,-0.27872878570468107,-0.01739502265634585,2026,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,785500.0
True,False,False,True,-0.17450314540402548,0.49781473866453124,1.7884377593603324,True,0.19226844979701713,2005,1.2848346167948768,1.6174370037750465,True,2,8477.0,1,False,1.1814384412888008,-0.27872878570468107,-0.017320210324960686,2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,575000.0
False,False,False,False,0.3108711454438367,-0.10420865331095927,-1.533855862490128,False,-1.4372405460559186,1954,-0.541038251536195,-1.5651132614614047,False,1,7467.0,1,False,-2.255849138032278,-0.27872878570468107,-0.017390368593019196,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,212600.0
True,False,True,False,-0.3792334873722275,0.2076677690825968,-0.981922987771893,False,-0.35090121548729475,1890,-1.453974685701731,-0.5042631730492544,False,2,7547.0,2,False,0.03567591484844121,-0.27872878570468107,-0.01738481150247991,2024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,751250.0
False,False,False,False,-1.178319348477048,0.6262629983697106,1.341329345344398,True,2.9081167762185762,1960,0.37189818262934093,0.5565869153628961,True,2,9300.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017263041756037763,2026,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1200000.0
